index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
36_a,7_b,0.0,0.0,0.0,0.5686274509803921,0.0,1,0,1,0,1,0,1,1,1,6.568627450980392
36_a,79_b,0.0,0.0,0.0,0.5686274509803921,0.0,1,0,1,0,1,0,1,1,1,6.568627450980392
36_a,75_b,0.0,0.685483870967742,0.7,0.7111111111111111,0.0,1,0,0,0,1,0,1,1,1,7.096594982078853
36_a,166_b,0.0,0.935483870967742,0.787037037037037,0.5285714285714286,1.0,1,0,1,0,1,0,1,1,1,9.251092336576207
74_a,61_b,1.0,0.0,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,7.0
74_a,130_b,1.0,0.0,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,7.0
74_a,88_b,0.0,0.0,0.0,0.8125,1.0,1,0,1,0,1,1,1,1,1,8.8125
74_a,142_b,0.0,0.0,0.0,0.8125,1.0,1,0,1,0,1,1,1,1,1,8.8125
74_a,105_b,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,7.0
74_a,110_b,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,7.0
74_a,37_b,0.0,0.0,0.6911764705882353,0.0,0.0,1,0,1,0,1,0,1,1,1,6.6911764705882355
74_a,167_b,0.0,0.0,0.6911764705882353,0.0,0.0,1,0,1,0,1,0,1,1,1,6.6911764705882355
74_a,10_b,0.0,0.0,0.9178082191780822,0.8875,1.0,1,0,1,1,1,0,1,1,1,9.805308219178082
74_a,54_b,1.0,0.6774193548387097,0.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.67741935483871
74_a,36_b,0.0,0.7741935483870968,0.0,0.0,0.0,1,0,1,0,1,0,1,0,1,5.774193548387097
74_a,153_b,0.0,0.7741935483870968,0.0,0.0,0.0,1,0,1,0,1,0,1,0,1,5.774193548387097
74_a,112_b,0.0,0.5967741935483871,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,4.596774193548387
74_a,144_b,0.0,0.5967741935483871,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,4.596774193548387
74_a,56_b,1.0,0.0,0.9285714285714286,0.5058139534883721,1.0,1,0,1,0,0,0,1,0,1,7.4343853820598005
74_a,143_b,1.0,0.0,0.9285714285714286,0.5058139534883721,1.0,1,0,1,0,0,0,1,0,1,7.4343853820598005
74_a,9_b,1.0,0.5967741935483871,0.0,0.0,0.0,1,0,1,1,0,0,1,0,1,6.596774193548387
74_a,16_b,1.0,0.5967741935483871,0.0,0.0,0.0,1,0,1,1,0,0,1,0,1,6.596774193548387
74_a,125_b,0.0,0.578125,0.8977272727272727,0.8,1.0,1,0,1,1,0,1,1,0,1,9.275852272727272
74_a,146_b,0.0,0.578125,0.8977272727272727,0.8,1.0,1,0,1,1,0,1,1,0,1,9.275852272727272
74_a,81_b,1.0,0.0,0.95625,0.6547619047619048,1.0,1,1,1,1,1,0,1,1,1,11.611011904761906
74_a,14_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
74_a,87_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.0
74_a,24_b,0.0,1.0,0.0,0.0,1.0,1,0,1,1,1,0,1,1,1,9.0
74_a,91_b,0.0,1.0,0.0,0.7790697674418605,1.0,1,0,1,1,1,1,1,1,1,10.779069767441861
74_a,164_b,0.0,0.9032258064516129,0.0,0.8125,1.0,1,0,1,1,1,0,1,1,1,9.715725806451612
74_a,94_b,0.0,0.0,0.0,0.825,1.0,1,0,1,0,1,0,1,1,1,7.825
74_a,135_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,5.0
74_a,141_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,5.0
74_a,150_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,5.0
74_a,67_b,0.0,0.0,0.0,0.0,1.0,1,0,1,0,0,0,0,1,1,5.0
74_a,160_b,0.0,0.0,0.0,0.0,1.0,1,0,1,0,0,0,0,1,1,5.0
74_a,58_b,0.0,1.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,8.0
74_a,73_b,0.0,1.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,8.0
74_a,43_b,0.0,1.0,0.0,0.5098039215686274,0.0,1,0,1,1,1,1,0,0,1,7.509803921568627
74_a,134_b,0.0,1.0,0.0,0.5098039215686274,0.0,1,0,1,1,1,1,0,0,1,7.509803921568627
74_a,13_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.0
74_a,34_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.0
74_a,23_b,0.0,0.0,0.6883116883116883,0.0,0.0,1,0,1,0,0,0,0,0,1,3.688311688311688
74_a,115_b,0.0,0.0,0.6883116883116883,0.0,0.0,1,0,1,0,0,0,0,0,1,3.688311688311688
74_a,51_b,0.0,0.0,0.0,0.6818181818181819,1.0,1,0,1,0,1,0,1,1,1,7.681818181818182
74_a,108_b,0.0,0.0,0.0,0.6818181818181819,1.0,1,0,1,0,1,0,1,1,1,7.681818181818182
74_a,114_b,0.0,1.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,5.0
74_a,118_b,0.0,1.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,5.0
74_a,20_b,0.0,0.685483870967742,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,6.685483870967742
74_a,107_b,0.0,0.685483870967742,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,6.685483870967742
74_a,33_b,0.0,0.5260416666666667,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,5.526041666666667
74_a,90_b,0.0,0.5260416666666667,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,5.526041666666667
74_a,5_b,0.0,0.6612903225806452,0.0,0.5928571428571429,1.0,1,0,1,1,1,0,1,0,1,8.254147465437788
74_a,6_b,0.0,0.6612903225806452,0.0,0.5928571428571429,1.0,1,0,1,1,1,0,1,0,1,8.254147465437788
74_a,25_b,0.0,0.8870967741935484,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,4.887096774193548
74_a,31_b,0.0,0.8870967741935484,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,4.887096774193548
74_a,4_b,0.0,0.9032258064516129,0.6272727272727272,0.0,0.0,1,0,1,0,1,0,1,1,1,7.53049853372434
74_a,19_b,0.0,0.9032258064516129,0.6272727272727272,0.0,0.0,1,0,1,0,1,0,1,1,1,7.53049853372434
74_a,1_b,0.0,0.685483870967742,0.6935483870967742,0.7547169811320755,1.0,1,0,1,0,1,0,1,1,1,9.133749239196591
74_a,2_b,0.0,0.685483870967742,0.6935483870967742,0.7547169811320755,1.0,1,0,1,0,1,0,1,1,1,9.133749239196591
74_a,8_b,0.0,0.717741935483871,0.5923076923076923,0.5280373831775701,0.0,1,0,1,1,1,0,1,0,1,7.838087010969133
74_a,138_b,0.0,0.717741935483871,0.5923076923076923,0.5280373831775701,0.0,1,0,1,1,1,0,1,0,1,7.838087010969133
74_a,78_b,0.0,0.0,0.7209302325581395,0.5760869565217391,1.0,1,1,1,0,1,0,1,1,1,9.29701718907988
74_a,60_b,0.0,1.0,0.0,0.5740740740740741,1.0,1,1,1,0,1,1,1,0,1,9.574074074074074
74_a,66_b,0.0,0.5757575757575757,0.0,0.5819672131147541,1.0,1,0,1,0,1,0,1,1,1,8.15772478887233
74_a,21_b,0.0,0.5675675675675675,0.7586206896551724,0.0,0.0,1,0,1,0,1,0,1,1,1,7.32618825722274
74_a,49_b,0.0,0.5675675675675675,0.7586206896551724,0.0,0.0,1,0,1,0,1,0,1,1,1,7.32618825722274
74_a,151_b,0.0,0.8387096774193549,0.0,0.7111111111111111,0.0,1,0,1,0,1,0,1,1,1,7.549820788530466
74_a,137_b,0.0,0.685483870967742,0.7,0.7111111111111111,0.0,1,0,0,0,1,0,1,1,1,7.096594982078853
74_a,53_b,0.0,0.935483870967742,0.787037037037037,0.5285714285714286,1.0,1,0,1,0,1,0,1,1,1,9.251092336576207
74_a,136_b,0.0,0.935483870967742,0.787037037037037,0.5285714285714286,1.0,1,0,1,0,1,0,1,1,1,9.251092336576207
79_a,39_b,0.8181818181818181,0.9137931034482758,0.6333333333333333,0.5454545454545454,1.0,1,0,1,0,0,0,1,1,1,8.910762800417972
79_a,28_b,0.0,0.8620689655172413,1.0,0.0,1.0,1,0,1,0,1,1,1,1,1,9.862068965517242
79_a,132_b,0.0,0.8620689655172413,1.0,0.0,1.0,1,0,1,0,1,1,1,1,1,9.862068965517242
79_a,71_b,0.6666666666666667,0.9655172413793104,0.0,0.5394736842105263,1.0,1,0,1,1,1,0,1,1,1,10.171657592256503
79_a,59_b,0.0,0.0,0.5833333333333333,0.0,1.0,1,0,1,0,0,0,1,0,1,5.583333333333333
79_a,93_b,0.0,0.8620689655172413,0.6846153846153846,0.5897435897435898,1.0,1,0,1,1,1,1,1,1,1,11.136427939876215
79_a,154_b,0.0,0.8620689655172413,0.6846153846153846,0.5897435897435898,1.0,1,0,1,1,1,1,1,1,1,11.136427939876215
79_a,159_b,0.0,0.8620689655172413,0.6846153846153846,0.5897435897435898,1.0,1,0,1,1,1,1,1,1,1,11.136427939876215
79_a,35_b,0.7692307692307692,0.8103448275862069,0.0,0.7,1.0,1,0,1,1,1,0,1,1,1,10.279575596816976
79_a,84_b,0.7692307692307692,0.8103448275862069,0.0,0.7,1.0,1,0,1,1,1,0,1,1,1,10.279575596816976
79_a,64_b,0.0,0.6192307692307693,0.5306122448979591,0.0,1.0,1,0,1,0,1,0,1,1,1,8.149843014128727
79_a,86_b,0.0,0.6192307692307693,0.5306122448979591,0.0,1.0,1,0,1,0,1,0,1,1,1,8.149843014128727
79_a,46_b,0.8,0.0,0.0,0.0,1.0,1,0,1,0,1,1,1,1,1,8.8
79_a,29_b,0.875,0.6833333333333333,0.5068493150684932,0.6216216216216216,1.0,1,1,1,0,1,0,1,1,1,10.686804270023448
79_a,89_b,1.0,0.8166666666666667,0.0,0.5875,1.0,1,1,1,1,1,0,1,1,1,11.404166666666667
79_a,155_b,1.0,0.8166666666666667,0.0,0.5875,1.0,1,1,1,1,1,0,1,1,1,11.404166666666667
79_a,148_b,1.0,0.9305555555555556,0.0,0.6527777777777778,1.0,1,1,1,1,1,1,1,1,1,12.583333333333334
79_a,165_b,1.0,0.9305555555555556,0.0,0.6527777777777778,1.0,1,1,1,1,1,1,1,1,1,12.583333333333334
79_a,44_b,0.0,0.65,0.0,0.7666666666666666,1.0,1,1,1,0,1,0,1,1,1,9.416666666666666
79_a,158_b,0.0,0.65,0.0,0.7666666666666666,1.0,1,1,1,0,1,0,1,1,1,9.416666666666666
79_a,162_b,0.0,0.65,0.0,0.7666666666666666,1.0,1,1,1,0,1,0,1,1,1,9.416666666666666
79_a,82_b,0.0,0.7833333333333333,0.0,0.5138888888888888,1.0,1,1,1,1,1,1,1,1,1,11.297222222222222
79_a,102_b,0.0,0.7833333333333333,0.0,0.5138888888888888,1.0,1,1,1,1,1,1,1,1,1,11.297222222222222
79_a,124_b,0.0,0.7833333333333333,0.0,0.5138888888888888,1.0,1,1,1,1,1,1,1,1,1,11.297222222222222
79_a,122_b,0.0,0.6192307692307693,0.6639999999999999,0.6818181818181819,1.0,1,1,1,1,1,0,1,1,1,10.965048951048951
79_a,12_b,0.6071428571428572,0.0,0.9137931034482758,0.5166666666666666,1.0,1,1,1,1,1,0,1,1,1,11.0376026272578
79_a,99_b,0.6071428571428572,0.0,0.9137931034482758,0.5166666666666666,1.0,1,1,1,1,1,0,1,1,1,11.0376026272578
79_a,38_b,0.0,0.0,0.0,0.5897435897435898,1.0,1,1,1,0,1,1,1,1,1,9.58974358974359
79_a,85_b,0.0,0.0,0.0,0.5897435897435898,1.0,1,1,1,0,1,1,1,1,1,9.58974358974359
79_a,96_b,0.5833333333333333,0.8448275862068966,0.9489795918367347,0.0,1.0,1,0,1,0,1,0,1,1,1,9.377140511376965
79_a,145_b,0.5833333333333333,0.8448275862068966,0.9489795918367347,0.0,1.0,1,0,1,0,1,0,1,1,1,9.377140511376965
79_a,30_b,0.65,0.5384615384615384,0.5441176470588236,0.9716981132075472,0.6428571428571428,1,0,1,0,1,0,1,1,1,9.347134441585052
79_a,77_b,0.65,0.5384615384615384,0.5441176470588236,0.9716981132075472,0.6428571428571428,1,0,1,0,1,0,1,1,1,9.347134441585052
79_a,126_b,0.65,0.5384615384615384,0.5441176470588236,0.9716981132075472,0.6428571428571428,1,0,1,0,1,0,1,1,1,9.347134441585052
79_a,95_b,0.0,0.8166666666666667,0.7641509433962264,0.0,0.5666666666666667,1,0,1,1,1,0,1,1,1,9.14748427672956
79_a,57_b,0.0,0.7241379310344828,0.0,0.7142857142857143,1.0,1,0,1,0,1,0,1,1,1,8.438423645320198
79_a,128_b,0.0,0.0,0.6145833333333333,0.8488372093023255,1.0,1,0,1,1,1,0,1,0,1,8.463420542635658
79_a,52_b,0.0,0.0,0.0,0.0,0.6304347826086956,1,0,1,0,1,0,1,1,1,6.630434782608695
79_a,161_b,0.0,0.0,0.0,0.775,1.0,1,0,1,0,1,0,1,1,1,7.775
79_a,163_b,0.0,0.0,0.5256410256410257,0.62,0.675,1,0,1,1,1,0,1,0,1,7.8206410256410255
79_a,149_b,0.0,0.5775193798449613,0.0,0.7424242424242424,1.0,1,0,1,0,1,0,1,1,1,8.319943622269204
79_a,45_b,0.0,0.5833333333333333,0.5076923076923077,1.0,1.0,1,0,1,0,1,1,1,0,1,9.091025641025642
79_a,100_b,0.0,0.5375,0.6571428571428571,0.8870967741935484,1.0,1,1,1,0,1,0,1,1,1,10.081739631336406
79_a,129_b,0.0,0.5375,0.6571428571428571,0.8870967741935484,1.0,1,1,1,0,1,0,1,1,1,10.081739631336406
79_a,113_b,0.0,0.6375,0.0,0.6904761904761905,0.6499999999999999,1,1,1,0,1,0,1,1,1,8.977976190476191
79_a,69_b,0.0,0.0,0.6481481481481481,0.7096774193548387,0.6249999999999999,1,1,1,0,1,0,1,1,1,8.982825567502987
79_a,104_b,0.0,0.0,0.6481481481481481,0.7096774193548387,0.6249999999999999,1,1,1,0,1,0,1,1,1,8.982825567502987
79_a,7_b,0.0,0.9827586206896551,0.7586206896551724,1.0,0.0,1,0,1,0,1,0,1,1,1,8.741379310344827
79_a,79_b,0.0,0.9827586206896551,0.7586206896551724,1.0,0.0,1,0,1,0,1,0,1,1,1,8.741379310344827
79_a,75_b,0.0,0.0,0.0,0.7096774193548387,0.0,1,0,0,0,1,0,1,1,1,5.709677419354839
79_a,166_b,0.0,0.0,0.0,0.7105263157894737,1.0,1,0,1,0,1,0,1,1,1,7.7105263157894735
112_a,39_b,0.8181818181818181,0.9137931034482758,0.6333333333333333,0.5454545454545454,1.0,1,0,1,0,0,0,1,1,1,8.910762800417972
112_a,28_b,0.0,0.8620689655172413,1.0,0.0,1.0,1,0,1,0,1,1,1,1,1,9.862068965517242
112_a,132_b,0.0,0.8620689655172413,1.0,0.0,1.0,1,0,1,0,1,1,1,1,1,9.862068965517242
112_a,71_b,0.6666666666666667,0.9655172413793104,0.0,0.5394736842105263,1.0,1,0,1,1,1,0,1,1,1,10.171657592256503
112_a,59_b,0.0,0.0,0.5833333333333333,0.0,1.0,1,0,1,0,0,0,1,0,1,5.583333333333333
112_a,93_b,0.0,0.8620689655172413,0.6846153846153846,0.5897435897435898,1.0,1,0,1,1,1,1,1,1,1,11.136427939876215
112_a,154_b,0.0,0.8620689655172413,0.6846153846153846,0.5897435897435898,1.0,1,0,1,1,1,1,1,1,1,11.136427939876215
112_a,159_b,0.0,0.8620689655172413,0.6846153846153846,0.5897435897435898,1.0,1,0,1,1,1,1,1,1,1,11.136427939876215
112_a,35_b,0.7692307692307692,0.8103448275862069,0.0,0.7,1.0,1,0,1,1,1,0,1,1,1,10.279575596816976
112_a,84_b,0.7692307692307692,0.8103448275862069,0.0,0.7,1.0,1,0,1,1,1,0,1,1,1,10.279575596816976
112_a,64_b,0.0,0.6192307692307693,0.5306122448979591,0.0,1.0,1,0,1,0,1,0,1,1,1,8.149843014128727
112_a,86_b,0.0,0.6192307692307693,0.5306122448979591,0.0,1.0,1,0,1,0,1,0,1,1,1,8.149843014128727
112_a,46_b,0.8,0.0,0.0,0.0,1.0,1,0,1,0,1,1,1,1,1,8.8
112_a,29_b,0.875,0.6833333333333333,0.5068493150684932,0.6216216216216216,1.0,1,1,1,0,1,0,1,1,1,10.686804270023448
112_a,89_b,1.0,0.8166666666666667,0.0,0.5875,1.0,1,1,1,1,1,0,1,1,1,11.404166666666667
112_a,155_b,1.0,0.8166666666666667,0.0,0.5875,1.0,1,1,1,1,1,0,1,1,1,11.404166666666667
112_a,148_b,1.0,0.9305555555555556,0.0,0.6527777777777778,1.0,1,1,1,1,1,1,1,1,1,12.583333333333334
112_a,165_b,1.0,0.9305555555555556,0.0,0.6527777777777778,1.0,1,1,1,1,1,1,1,1,1,12.583333333333334
112_a,44_b,0.0,0.65,0.0,0.7666666666666666,1.0,1,1,1,0,1,0,1,1,1,9.416666666666666
112_a,158_b,0.0,0.65,0.0,0.7666666666666666,1.0,1,1,1,0,1,0,1,1,1,9.416666666666666
112_a,162_b,0.0,0.65,0.0,0.7666666666666666,1.0,1,1,1,0,1,0,1,1,1,9.416666666666666
112_a,82_b,0.0,0.7833333333333333,0.0,0.5138888888888888,1.0,1,1,1,1,1,1,1,1,1,11.297222222222222
112_a,102_b,0.0,0.7833333333333333,0.0,0.5138888888888888,1.0,1,1,1,1,1,1,1,1,1,11.297222222222222
112_a,124_b,0.0,0.7833333333333333,0.0,0.5138888888888888,1.0,1,1,1,1,1,1,1,1,1,11.297222222222222
112_a,122_b,0.0,0.6192307692307693,0.6639999999999999,0.6818181818181819,1.0,1,1,1,1,1,0,1,1,1,10.965048951048951
112_a,12_b,0.6071428571428572,0.0,0.9137931034482758,0.5166666666666666,1.0,1,1,1,1,1,0,1,1,1,11.0376026272578
112_a,99_b,0.6071428571428572,0.0,0.9137931034482758,0.5166666666666666,1.0,1,1,1,1,1,0,1,1,1,11.0376026272578
112_a,38_b,0.0,0.0,0.0,0.5897435897435898,1.0,1,1,1,0,1,1,1,1,1,9.58974358974359
112_a,85_b,0.0,0.0,0.0,0.5897435897435898,1.0,1,1,1,0,1,1,1,1,1,9.58974358974359
112_a,96_b,0.5833333333333333,0.8448275862068966,0.9489795918367347,0.0,1.0,1,0,1,0,1,0,1,1,1,9.377140511376965
112_a,145_b,0.5833333333333333,0.8448275862068966,0.9489795918367347,0.0,1.0,1,0,1,0,1,0,1,1,1,9.377140511376965
112_a,30_b,0.65,0.5384615384615384,0.5441176470588236,0.9716981132075472,0.6428571428571428,1,0,1,0,1,0,1,1,1,9.347134441585052
112_a,77_b,0.65,0.5384615384615384,0.5441176470588236,0.9716981132075472,0.6428571428571428,1,0,1,0,1,0,1,1,1,9.347134441585052
112_a,126_b,0.65,0.5384615384615384,0.5441176470588236,0.9716981132075472,0.6428571428571428,1,0,1,0,1,0,1,1,1,9.347134441585052
112_a,95_b,0.0,0.8166666666666667,0.7641509433962264,0.0,0.5666666666666667,1,0,1,1,1,0,1,1,1,9.14748427672956
112_a,57_b,0.0,0.7241379310344828,0.0,0.7142857142857143,1.0,1,0,1,0,1,0,1,1,1,8.438423645320198
112_a,128_b,0.0,0.0,0.6145833333333333,0.8488372093023255,1.0,1,0,1,1,1,0,1,0,1,8.463420542635658
112_a,52_b,0.0,0.0,0.0,0.0,0.6304347826086956,1,0,1,0,1,0,1,1,1,6.630434782608695
112_a,161_b,0.0,0.0,0.0,0.775,1.0,1,0,1,0,1,0,1,1,1,7.775
112_a,163_b,0.0,0.0,0.5256410256410257,0.62,0.675,1,0,1,1,1,0,1,0,1,7.8206410256410255
112_a,149_b,0.0,0.5775193798449613,0.0,0.7424242424242424,1.0,1,0,1,0,1,0,1,1,1,8.319943622269204
112_a,45_b,0.0,0.5833333333333333,0.5076923076923077,1.0,1.0,1,0,1,0,1,1,1,0,1,9.091025641025642
112_a,100_b,0.0,0.5375,0.6571428571428571,0.8870967741935484,1.0,1,1,1,0,1,0,1,1,1,10.081739631336406
112_a,129_b,0.0,0.5375,0.6571428571428571,0.8870967741935484,1.0,1,1,1,0,1,0,1,1,1,10.081739631336406
112_a,113_b,0.0,0.6375,0.0,0.6904761904761905,0.6499999999999999,1,1,1,0,1,0,1,1,1,8.977976190476191
112_a,69_b,0.0,0.0,0.6481481481481481,0.7096774193548387,0.6249999999999999,1,1,1,0,1,0,1,1,1,8.982825567502987
112_a,104_b,0.0,0.0,0.6481481481481481,0.7096774193548387,0.6249999999999999,1,1,1,0,1,0,1,1,1,8.982825567502987
112_a,7_b,0.0,0.9827586206896551,0.7586206896551724,1.0,0.0,1,0,1,0,1,0,1,1,1,8.741379310344827
112_a,79_b,0.0,0.9827586206896551,0.7586206896551724,1.0,0.0,1,0,1,0,1,0,1,1,1,8.741379310344827
112_a,75_b,0.0,0.0,0.0,0.7096774193548387,0.0,1,0,0,0,1,0,1,1,1,5.709677419354839
112_a,166_b,0.0,0.0,0.0,0.7105263157894737,1.0,1,0,1,0,1,0,1,1,1,7.7105263157894735
29_a,39_b,0.5416666666666667,1.0,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,7.541666666666667
29_a,28_b,0.0,0.5204918032786885,0.7894736842105263,0.84,1.0,1,0,1,0,1,1,1,1,1,10.149965487489215
29_a,132_b,0.0,0.5204918032786885,0.7894736842105263,0.84,1.0,1,0,1,0,1,1,1,1,1,10.149965487489215
29_a,71_b,0.55,0.5541666666666667,0.564935064935065,0.6764705882352942,1.0,1,0,1,1,1,0,1,1,1,10.345572319837025
29_a,59_b,0.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.0
29_a,93_b,0.9,1.0,0.0,0.6710526315789473,1.0,1,0,1,1,1,1,1,1,1,11.571052631578947
29_a,154_b,0.9,1.0,0.0,0.6710526315789473,1.0,1,0,1,1,1,1,1,1,1,11.571052631578947
29_a,159_b,0.9,1.0,0.0,0.6710526315789473,1.0,1,0,1,1,1,1,1,1,1,11.571052631578947
29_a,35_b,0.6538461538461539,0.5916666666666667,0.5662650602409638,0.0,1.0,1,0,1,1,1,0,1,1,1,9.811777880753784
29_a,84_b,0.6538461538461539,0.5916666666666667,0.5662650602409638,0.0,1.0,1,0,1,1,1,0,1,1,1,9.811777880753784
29_a,64_b,1.0,1.0,0.9615384615384616,0.9,1.0,1,0,1,0,1,0,1,1,1,10.861538461538462
29_a,86_b,1.0,1.0,0.9615384615384616,0.9,1.0,1,0,1,0,1,0,1,1,1,10.861538461538462
29_a,46_b,0.0,0.0,0.0,0.9423076923076923,1.0,1,0,1,0,1,1,1,1,1,8.942307692307693
29_a,29_b,0.0,0.5076923076923077,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,8.507692307692308
29_a,89_b,1.0,0.5384615384615384,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,10.538461538461538
29_a,155_b,1.0,0.5384615384615384,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,10.538461538461538
29_a,148_b,1.0,0.6,0.8823529411764706,0.6190476190476191,1.0,1,1,1,1,1,1,1,1,1,13.10140056022409
29_a,165_b,1.0,0.6,0.8823529411764706,0.6190476190476191,1.0,1,1,1,1,1,1,1,1,1,13.10140056022409
29_a,44_b,0.0,1.0,0.0,0.5425531914893618,1.0,1,1,1,0,1,0,1,1,1,9.542553191489361
29_a,158_b,0.0,1.0,0.0,0.5425531914893618,1.0,1,1,1,0,1,0,1,1,1,9.542553191489361
29_a,162_b,0.0,1.0,0.0,0.5425531914893618,1.0,1,1,1,0,1,0,1,1,1,9.542553191489361
29_a,82_b,0.8333333333333334,0.5307692307692308,0.0,0.65625,1.0,1,1,1,1,1,1,1,1,1,12.020352564102565
29_a,102_b,0.8333333333333334,0.5307692307692308,0.0,0.65625,1.0,1,1,1,1,1,1,1,1,1,12.020352564102565
29_a,124_b,0.8333333333333334,0.5307692307692308,0.0,0.65625,1.0,1,1,1,1,1,1,1,1,1,12.020352564102565
29_a,122_b,0.0,1.0,0.5680000000000001,0.5463917525773196,1.0,1,1,1,1,1,0,1,1,1,11.114391752577319
29_a,12_b,0.8571428571428572,0.0,0.5538461538461539,0.5625,1.0,1,1,1,1,1,0,1,1,1,10.973489010989011
29_a,99_b,0.8571428571428572,0.0,0.5538461538461539,0.5625,1.0,1,1,1,1,1,0,1,1,1,10.973489010989011
29_a,38_b,1.0,0.0,0.0,0.6710526315789473,1.0,1,1,1,0,1,1,1,1,1,10.671052631578947
29_a,85_b,1.0,0.0,0.0,0.6710526315789473,1.0,1,1,1,0,1,1,1,1,1,10.671052631578947
29_a,96_b,1.0,1.0,0.5431034482758621,0.98,1.0,1,0,1,0,1,0,1,1,1,10.523103448275862
29_a,145_b,1.0,1.0,0.5431034482758621,0.98,1.0,1,0,1,0,1,0,1,1,1,10.523103448275862
29_a,30_b,1.0,0.0,0.7352941176470589,0.5652173913043479,1.0,1,0,1,0,1,0,1,1,1,9.300511508951406
29_a,77_b,1.0,0.0,0.7352941176470589,0.5652173913043479,1.0,1,0,1,0,1,0,1,1,1,9.300511508951406
29_a,126_b,1.0,0.0,0.7352941176470589,0.5652173913043479,1.0,1,0,1,0,1,0,1,1,1,9.300511508951406
29_a,95_b,0.0,0.5384615384615384,0.5504587155963303,0.0,0.0,1,0,1,1,1,0,1,1,1,8.088920254057868
29_a,57_b,0.0,1.0,0.0,0.5232558139534884,1.0,1,0,1,0,1,0,1,1,1,8.523255813953488
29_a,128_b,0.0,0.0,0.0,0.0,1.0,1,0,1,1,1,0,1,0,1,7.0
29_a,52_b,0.0,0.0,0.62,0.0,0.5434782608695652,1,0,1,0,1,0,1,1,1,7.1634782608695655
29_a,161_b,0.0,0.0,0.0,0.625,1.0,1,0,1,0,1,0,1,1,1,7.625
29_a,163_b,0.0,0.0,0.7678571428571428,0.0,0.575,1,0,1,1,1,0,1,0,1,7.3428571428571425
29_a,149_b,0.0,1.0,1.0,1.0,1.0,1,0,1,0,1,0,1,1,1,10.0
29_a,45_b,0.0,0.0,0.8,0.0,1.0,1,0,1,0,1,1,1,0,1,7.8
29_a,100_b,0.0,0.0,0.5862068965517242,0.0,1.0,1,1,1,0,1,0,1,1,1,8.586206896551724
29_a,129_b,0.0,0.0,0.5862068965517242,0.0,1.0,1,1,1,0,1,0,1,1,1,8.586206896551724
29_a,113_b,0.0,0.5071428571428571,0.0,0.0,0.55,1,1,1,0,1,0,1,1,1,8.057142857142857
29_a,69_b,0.0,0.0,0.0,0.5568181818181819,1.0,1,1,1,0,1,0,1,1,1,8.556818181818182
29_a,104_b,0.0,0.0,0.0,0.5568181818181819,1.0,1,1,1,0,1,0,1,1,1,8.556818181818182
29_a,7_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.0
29_a,79_b,0.0,1.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.0
29_a,75_b,0.0,0.0,0.5625,0.5568181818181819,0.0,1,0,0,0,1,0,1,1,1,6.119318181818182
29_a,166_b,0.0,0.0,0.5483870967741935,0.0,1.0,1,0,1,0,1,0,1,1,1,7.548387096774194
132_a,39_b,0.5416666666666667,1.0,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,7.541666666666667
132_a,28_b,0.0,0.5204918032786885,0.7894736842105263,0.84,1.0,1,0,1,0,1,1,1,1,1,10.149965487489215
132_a,132_b,0.0,0.5204918032786885,0.7894736842105263,0.84,1.0,1,0,1,0,1,1,1,1,1,10.149965487489215
